src_subject_id,choice,condition,reaction,test_part,accuracy,response,version
10125,0,2,-1,3,1,-1,incorrect_cue_assignment
10125,0,3,-1,3,1,-1,incorrect_cue_assignment
10125,0,5,-1,3,1,-1,incorrect_cue_assignment
10125,1,4,1,3,1,1,incorrect_cue_assignment
10125,1,1,1,3,1,1,incorrect_cue_assignment
10125,0,3,-1,3,1,-1,incorrect_cue_assignment
10125,0,5,-1,3,1,-1,incorrect_cue_assignment
10125,1,4,1,3,1,1,incorrect_cue_assignment
10125,1,6,1,3,1,1,incorrect_cue_assignment
10125,0,2,-1,3,1,-1,incorrect_cue_assignment
10125,0,7,-1,3,1,-1,incorrect_cue_assignment
10144,0,2,1,1,0,-0.15,incorrect_cue_assignment
10144,1,5,-1,1,0,0.35,incorrect_cue_assignment
10144,NA,4,-1,1,NA,NA,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.55,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.85,incorrect_cue_assignment
10144,0,1,1,1,0,-0.8999999999999999,incorrect_cue_assignment
10144,0,6,1,1,0,-0.44999999999999996,incorrect_cue_assignment
10144,0,2,1,1,0,-0.44999999999999996,incorrect_cue_assignment
10144,1,1,1,1,1,0.65,incorrect_cue_assignment
10144,1,5,-1,1,0,0.65,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.65,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.65,incorrect_cue_assignment
10144,1,6,1,1,1,0.6,incorrect_cue_assignment
10144,0,4,-1,1,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.75,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.2,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.8,incorrect_cue_assignment
10144,0,4,-1,1,1,-0.65,incorrect_cue_assignment
10144,1,6,1,1,1,0.6,incorrect_cue_assignment
10144,1,2,1,1,1,0.5,incorrect_cue_assignment
10144,1,1,1,1,1,0.8,incorrect_cue_assignment
10144,1,6,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.85,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.7,incorrect_cue_assignment
10144,0,4,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,2,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.75,incorrect_cue_assignment
10144,1,1,1,1,1,0.85,incorrect_cue_assignment
10144,0,4,-1,1,1,-0.8999999999999999,incorrect_cue_assignment
10144,1,1,1,1,1,0.85,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.8999999999999999,incorrect_cue_assignment
10144,1,2,1,1,1,0.44999999999999996,incorrect_cue_assignment
10144,1,6,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.35,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.95,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,6,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,1,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,1,2,1,1,1,0.7,incorrect_cue_assignment
10144,0,4,-1,1,1,-0.95,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,6,1,1,1,0.95,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.95,incorrect_cue_assignment
10144,0,4,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,1,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,2,1,1,1,0.95,incorrect_cue_assignment
10144,1,6,1,1,1,0.95,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,2,1,1,1,0.95,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,4,-1,1,1,-1,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,1,1,1,1,0.95,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.65,incorrect_cue_assignment
10144,0,4,-1,1,1,-0.95,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,6,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,1,1,1,1,1,0.95,incorrect_cue_assignment
10144,1,2,1,1,1,0.8999999999999999,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.8999999999999999,incorrect_cue_assignment
10144,1,6,1,1,1,0.95,incorrect_cue_assignment
10144,0,7,-1,1,1,-0.8999999999999999,incorrect_cue_assignment
10144,1,1,1,1,1,0.95,incorrect_cue_assignment
10144,0,3,-1,1,1,-0.75,incorrect_cue_assignment
10144,0,5,-1,1,1,-0.95,incorrect_cue_assignment
10144,1,2,1,1,1,0.95,incorrect_cue_assignment
10144,0,4,-1,1,1,-1,incorrect_cue_assignment
10144,0,3,1,2,0,-0.35,incorrect_cue_assignment
10144,1,2,1,2,1,0.35,incorrect_cue_assignment
10144,1,6,1,2,1,0.85,incorrect_cue_assignment
10144,1,1,1,2,1,0.8,incorrect_cue_assignment
10144,0,7,-1,2,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,4,1,2,0,-0.8,incorrect_cue_assignment
10144,0,5,-1,2,1,-0.75,incorrect_cue_assignment
10144,0,5,-1,2,1,-0.8999999999999999,incorrect_cue_assignment
10144,1,1,1,2,1,0.8999999999999999,incorrect_cue_assignment
10144,0,3,1,2,0,-0.85,incorrect_cue_assignment
10144,0,7,-1,2,1,-0.65,incorrect_cue_assignment
10144,1,2,1,2,1,0.6,incorrect_cue_assignment
10144,0,4,1,2,0,-0.8999999999999999,incorrect_cue_assignment
10144,1,6,1,2,1,0.95,incorrect_cue_assignment
10144,0,4,1,2,0,-0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,2,1,-0.8999999999999999,incorrect_cue_assignment
10144,1,6,1,2,1,0.8999999999999999,incorrect_cue_assignment
10144,1,2,1,2,1,0.6,incorrect_cue_assignment
10144,1,1,1,2,1,0.8999999999999999,incorrect_cue_assignment
10144,0,7,-1,2,1,-0.8999999999999999,incorrect_cue_assignment
10144,1,3,1,2,1,0.75,incorrect_cue_assignment
10144,1,3,1,2,1,0.6,incorrect_cue_assignment
10144,0,7,-1,2,1,-0.95,incorrect_cue_assignment
10144,0,5,-1,2,1,-0.6,incorrect_cue_assignment
10144,1,2,1,2,1,0.7,incorrect_cue_assignment
10144,0,4,1,2,0,-0.8,incorrect_cue_assignment
10144,1,6,1,2,1,0.8,incorrect_cue_assignment
10144,1,1,1,2,1,0.8999999999999999,incorrect_cue_assignment
10144,1,1,1,2,1,0.95,incorrect_cue_assignment
10144,1,6,1,2,1,0.95,incorrect_cue_assignment
10144,0,7,-1,2,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,2,1,-0.6,incorrect_cue_assignment
10144,1,3,1,2,1,0.6,incorrect_cue_assignment
10144,1,2,1,2,1,0.8,incorrect_cue_assignment
10144,0,4,1,2,0,-0.85,incorrect_cue_assignment
10144,1,1,1,2,1,0.44999999999999996,incorrect_cue_assignment
10144,0,4,1,2,0,-0.6,incorrect_cue_assignment
10144,1,2,1,2,1,0.7,incorrect_cue_assignment
10144,0,7,-1,2,1,-0.65,incorrect_cue_assignment
10144,1,3,1,2,1,0.65,incorrect_cue_assignment
10144,1,6,1,2,1,0.8,incorrect_cue_assignment
10144,0,5,-1,2,1,-0.75,incorrect_cue_assignment
10144,0,3,-1,3,1,-0.75,incorrect_cue_assignment
10144,0,7,-1,3,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,3,1,-0.35,incorrect_cue_assignment
10144,0,2,-1,3,1,-0.5,incorrect_cue_assignment
10144,0,6,1,3,0,-0.05,incorrect_cue_assignment
10144,0,1,1,3,0,-0.44999999999999996,incorrect_cue_assignment
10144,0,4,1,3,0,-0.4,incorrect_cue_assignment
10144,0,7,-1,3,1,-0.65,incorrect_cue_assignment
10144,0,2,-1,3,1,-0.65,incorrect_cue_assignment
10144,1,3,-1,3,0,0.6,incorrect_cue_assignment
10144,0,4,1,3,0,-0.95,incorrect_cue_assignment
10144,1,1,1,3,1,0.55,incorrect_cue_assignment
10144,1,6,1,3,1,0.65,incorrect_cue_assignment
10144,0,5,-1,3,1,-0.55,incorrect_cue_assignment
10144,0,4,1,3,0,-0.8999999999999999,incorrect_cue_assignment
10144,0,5,-1,3,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,7,-1,3,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,2,-1,3,1,-0.8,incorrect_cue_assignment
10144,NA,3,-1,3,NA,NA,incorrect_cue_assignment
10144,1,1,1,3,1,0.7,incorrect_cue_assignment
10144,1,6,1,3,1,0.8999999999999999,incorrect_cue_assignment
10144,1,1,1,3,1,0.7,incorrect_cue_assignment
10144,0,2,-1,3,1,-0.85,incorrect_cue_assignment
10144,1,6,1,3,1,0.8999999999999999,incorrect_cue_assignment
10144,0,4,1,3,0,-0.95,incorrect_cue_assignment
10144,0,3,-1,3,1,-0.1,incorrect_cue_assignment
10144,0,5,-1,3,1,-0.85,incorrect_cue_assignment
10144,0,7,-1,3,1,-0.95,incorrect_cue_assignment
10144,1,6,1,3,1,0.95,incorrect_cue_assignment
10144,0,3,-1,3,1,-0.95,incorrect_cue_assignment
10144,1,1,1,3,1,0.85,incorrect_cue_assignment
10144,0,4,1,3,0,-0.95,incorrect_cue_assignment
10144,0,5,-1,3,1,-1,incorrect_cue_assignment
10144,0,2,-1,3,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,7,-1,3,1,-0.95,incorrect_cue_assignment
10144,0,3,-1,3,1,-0.35,incorrect_cue_assignment
10144,1,6,1,3,1,0.85,incorrect_cue_assignment
10144,0,2,-1,3,1,-0.85,incorrect_cue_assignment
10144,1,1,1,3,1,0.85,incorrect_cue_assignment
10144,0,5,-1,3,1,-0.7,incorrect_cue_assignment
10144,0,7,-1,3,1,-0.8999999999999999,incorrect_cue_assignment
10144,0,4,1,3,0,-0.95,incorrect_cue_assignment
10147,NA,3,-1,1,NA,NA,incorrect_cue_assignment
10147,0,2,1,1,0,-0.9259259259259258,incorrect_cue_assignment
10147,1,4,-1,1,0,0.9259259259259258,incorrect_cue_assignment
10147,1,1,1,1,1,0.6666666666666665,incorrect_cue_assignment
10147,0,7,-1,1,1,-0.4444444444444444,incorrect_cue_assignment
10147,0,6,1,1,0,-0.6666666666666665,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,1,7,-1,1,0,1,incorrect_cue_assignment
10147,1,2,1,1,1,1,incorrect_cue_assignment
10147,0,1,1,1,0,-1,incorrect_cue_assignment
10147,1,4,-1,1,0,0.48148148148148145,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,1,6,1,1,1,1,incorrect_cue_assignment
10147,0,3,-1,1,1,-1,incorrect_cue_assignment
10147,0,7,-1,1,1,-1,incorrect_cue_assignment
10147,0,5,-1,1,1,-1,incorrect_cue_assignment
10147,0,1,1,1,0,-1,incorrect_cue_assignment
10147,0,2,1,1,0,-0.9259259259259258,incorrect_cue_assignment
10147,1,6,1,1,1,1,incorrect_cue_assignment
10147,1,4,-1,1,0,1,incorrect_cue_assignment
10147,0,3,-1,1,1,-1,incorrect_cue_assignment
10147,0,1,1,1,0,-0.6666666666666665,incorrect_cue_assignment
10147,1,7,-1,1,0,1,incorrect_cue_assignment
10147,1,3,-1,1,0,1,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,1,2,1,1,1,1,incorrect_cue_assignment
10147,0,6,1,1,0,-1,incorrect_cue_assignment
10147,1,4,-1,1,0,1,incorrect_cue_assignment
10147,1,1,1,1,1,1,incorrect_cue_assignment
10147,0,6,1,1,0,-1,incorrect_cue_assignment
10147,1,7,-1,1,0,1,incorrect_cue_assignment
10147,0,2,1,1,0,-1,incorrect_cue_assignment
10147,1,4,-1,1,0,1,incorrect_cue_assignment
10147,1,3,-1,1,0,1,incorrect_cue_assignment
10147,0,5,-1,1,1,-1,incorrect_cue_assignment
10147,1,7,-1,1,0,1,incorrect_cue_assignment
10147,1,4,-1,1,0,1,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,1,1,1,1,1,1,incorrect_cue_assignment
10147,0,3,-1,1,1,-1,incorrect_cue_assignment
10147,0,2,1,1,0,-1,incorrect_cue_assignment
10147,1,6,1,1,1,1,incorrect_cue_assignment
10147,0,4,-1,1,1,-1,incorrect_cue_assignment
10147,0,6,1,1,0,-1,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,0,3,-1,1,1,-1,incorrect_cue_assignment
10147,0,1,1,1,0,-1,incorrect_cue_assignment
10147,1,2,1,1,1,1,incorrect_cue_assignment
10147,0,7,-1,1,1,-1,incorrect_cue_assignment
10147,0,6,1,1,0,-1,incorrect_cue_assignment
10147,1,3,-1,1,0,1,incorrect_cue_assignment
10147,0,7,-1,1,1,-1,incorrect_cue_assignment
10147,0,4,-1,1,1,-1,incorrect_cue_assignment
10147,0,2,1,1,0,-1,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,1,1,1,1,1,1,incorrect_cue_assignment
10147,0,2,1,1,0,-1,incorrect_cue_assignment
10147,1,1,1,1,1,1,incorrect_cue_assignment
10147,0,7,-1,1,1,-1,incorrect_cue_assignment
10147,0,4,-1,1,1,-1,incorrect_cue_assignment
10147,0,6,1,1,0,-1,incorrect_cue_assignment
10147,1,3,-1,1,0,1,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,1,2,1,1,1,1,incorrect_cue_assignment
10147,1,7,-1,1,0,1,incorrect_cue_assignment
10147,1,5,-1,1,0,1,incorrect_cue_assignment
10147,1,4,-1,1,0,1,incorrect_cue_assignment
10147,1,3,-1,1,0,1,incorrect_cue_assignment
10147,1,6,1,1,1,1,incorrect_cue_assignment
10147,0,1,1,1,0,-1,incorrect_cue_assignment
10147,1,1,1,2,1,1,incorrect_cue_assignment
10147,0,3,1,2,0,-1,incorrect_cue_assignment
10147,0,4,1,2,0,-1,incorrect_cue_assignment
10147,0,7,-1,2,1,-1,incorrect_cue_assignment
10147,0,2,1,2,0,-1,incorrect_cue_assignment
10147,0,6,1,2,0,-1,incorrect_cue_assignment
10147,0,5,-1,2,1,-1,incorrect_cue_assignment
10147,0,4,1,2,0,-1,incorrect_cue_assignment
10147,0,6,1,2,0,-1,incorrect_cue_assignment
10147,1,1,1,2,1,1,incorrect_cue_assignment
10147,0,3,1,2,0,-1,incorrect_cue_assignment
10147,0,5,-1,2,1,-1,incorrect_cue_assignment
10147,0,7,-1,2,1,-1,incorrect_cue_assignment
10147,0,2,1,2,0,-1,incorrect_cue_assignment
10147,0,4,1,2,0,-1,incorrect_cue_assignment
10147,0,2,1,2,0,-1,incorrect_cue_assignment
10147,0,7,-1,2,1,-1,incorrect_cue_assignment
10147,0,5,-1,2,1,-1,incorrect_cue_assignment
10147,0,6,1,2,0,-1,incorrect_cue_assignment
10147,0,1,1,2,0,-1,incorrect_cue_assignment
10147,1,3,1,2,1,1,incorrect_cue_assignment
10147,0,1,1,2,0,-1,incorrect_cue_assignment
10147,1,5,-1,2,0,1,incorrect_cue_assignment
10147,1,3,1,2,1,1,incorrect_cue_assignment
10147,0,2,1,2,0,-1,incorrect_cue_assignment
10147,0,6,1,2,0,-1,incorrect_cue_assignment
10147,0,7,-1,2,1,-1,incorrect_cue_assignment
10147,0,4,1,2,0,-1,incorrect_cue_assignment
10147,0,2,1,2,0,-1,incorrect_cue_assignment
10147,0,3,1,2,0,-1,incorrect_cue_assignment
10147,0,5,-1,2,1,-1,incorrect_cue_assignment
10147,0,6,1,2,0,-1,incorrect_cue_assignment
10147,1,4,1,2,1,1,incorrect_cue_assignment
10147,0,7,-1,2,1,-1,incorrect_cue_assignment
10147,0,1,1,2,0,-1,incorrect_cue_assignment
10147,0,4,1,2,0,-1,incorrect_cue_assignment
10147,0,2,1,2,0,-1,incorrect_cue_assignment
10147,0,5,-1,2,1,-1,incorrect_cue_assignment
10147,0,1,1,2,0,-1,incorrect_cue_assignment
10147,0,3,1,2,0,-1,incorrect_cue_assignment
10147,0,6,1,2,0,-1,incorrect_cue_assignment
10147,0,7,-1,2,1,-1,incorrect_cue_assignment
10147,1,4,1,3,1,1,incorrect_cue_assignment
10147,0,6,1,3,0,-1,incorrect_cue_assignment
10147,0,7,-1,3,1,-1,incorrect_cue_assignment
10147,0,5,-1,3,1,-1,incorrect_cue_assignment
10147,0,2,-1,3,1,-1,incorrect_cue_assignment
10147,0,3,-1,3,1,-1,incorrect_cue_assignment
10147,0,1,1,3,0,-1,incorrect_cue_assignment
10147,0,3,-1,3,1,-1,incorrect_cue_assignment
10147,0,4,1,3,0,-1,incorrect_cue_assignment
10147,1,7,-1,3,0,1,incorrect_cue_assignment
10147,0,6,1,3,0,-1,incorrect_cue_assignment
10147,1,2,-1,3,0,1,incorrect_cue_assignment
10147,0,5,-1,3,1,-1,incorrect_cue_assignment
10147,1,1,1,3,1,1,incorrect_cue_assignment
10147,0,1,1,3,0,-1,incorrect_cue_assignment
10147,NA,5,-1,3,NA,NA,incorrect_cue_assignment
10147,0,2,-1,3,1,-1,incorrect_cue_assignment
10147,0,3,-1,3,1,-1,incorrect_cue_assignment
10147,0,6,1,3,0,-1,incorrect_cue_assignment
10147,0,7,-1,3,1,-1,incorrect_cue_assignment
10147,0,4,1,3,0,-1,incorrect_cue_assignment
10147,0,3,-1,3,1,-1,incorrect_cue_assignment
10147,0,6,1,3,0,-1,incorrect_cue_assignment
10147,0,1,1,3,0,-1,incorrect_cue_assignment
10147,0,4,1,3,0,-1,incorrect_cue_assignment
10147,0,5,-1,3,1,-1,incorrect_cue_assignment
10147,0,7,-1,3,1,-1,incorrect_cue_assignment
10147,0,2,-1,3,1,-1,incorrect_cue_assignment
10147,0,7,-1,3,1,-1,incorrect_cue_assignment
10147,0,5,-1,3,1,-1,incorrect_cue_assignment
10147,0,4,1,3,0,-1,incorrect_cue_assignment
10147,0,3,-1,3,1,-1,incorrect_cue_assignment
10147,0,2,-1,3,1,-1,incorrect_cue_assignment
10147,0,6,1,3,0,-1,incorrect_cue_assignment
10147,0,1,1,3,0,-1,incorrect_cue_assignment
10147,0,4,1,3,0,-1,incorrect_cue_assignment
10147,0,2,-1,3,1,-1,incorrect_cue_assignment
10147,0,5,-1,3,1,-1,incorrect_cue_assignment
10147,0,1,1,3,0,-1,incorrect_cue_assignment
10147,0,6,1,3,0,-1,incorrect_cue_assignment
10147,0,3,-1,3,1,-1,incorrect_cue_assignment
10147,0,7,-1,3,1,-1,incorrect_cue_assignment
10164,1,4,-1,1,0,1,incorrect_cue_assignment
10164,0,5,-1,1,1,-0.5555555555555555,incorrect_cue_assignment
10164,1,6,1,1,1,0.8888888888888888,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,0,7,-1,1,1,-0.7037037037037036,incorrect_cue_assignment
10164,1,3,-1,1,0,0.8148148148148149,incorrect_cue_assignment
10164,1,2,1,1,1,0.9629629629629629,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,0,7,-1,1,1,-0.6666666666666665,incorrect_cue_assignment
10164,1,3,-1,1,0,1,incorrect_cue_assignment
10164,1,4,-1,1,0,1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,1,5,-1,1,0,1,incorrect_cue_assignment
10164,1,6,1,1,1,0.7777777777777778,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,0,3,-1,1,1,-1,incorrect_cue_assignment
10164,1,7,-1,1,0,0.8888888888888888,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,0,6,1,1,0,-0.7777777777777778,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,1,3,-1,1,0,0.5925925925925926,incorrect_cue_assignment
10164,0,7,-1,1,1,-1,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,1,6,1,1,1,1,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,0,7,-1,1,1,-0.7407407407407407,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,0,3,-1,1,1,-1,incorrect_cue_assignment
10164,1,6,1,1,1,1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,0,3,-1,1,1,-1,incorrect_cue_assignment
10164,0,7,-1,1,1,-1,incorrect_cue_assignment
10164,1,6,1,1,1,1,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,0,7,-1,1,1,-1,incorrect_cue_assignment
10164,1,6,1,1,1,1,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,0,3,-1,1,1,-1,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,0,3,-1,1,1,-1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,1,6,1,1,1,1,incorrect_cue_assignment
10164,0,7,-1,1,1,-1,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,1,6,1,1,1,1,incorrect_cue_assignment
10164,0,7,-1,1,1,-1,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,0,3,-1,1,1,-1,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,1,1,1,1,1,1,incorrect_cue_assignment
10164,0,5,-1,1,1,-1,incorrect_cue_assignment
10164,1,6,1,1,1,1,incorrect_cue_assignment
10164,0,4,-1,1,1,-1,incorrect_cue_assignment
10164,0,3,-1,1,1,-1,incorrect_cue_assignment
10164,1,2,1,1,1,1,incorrect_cue_assignment
10164,0,7,-1,1,1,-1,incorrect_cue_assignment
10164,1,6,1,2,1,1,incorrect_cue_assignment
10164,0,3,1,2,0,-1,incorrect_cue_assignment
10164,1,1,1,2,1,1,incorrect_cue_assignment
10164,NA,4,1,2,NA,NA,incorrect_cue_assignment
10164,0,5,-1,2,1,-1,incorrect_cue_assignment
10164,1,2,1,2,1,1,incorrect_cue_assignment
10164,0,7,-1,2,1,-1,incorrect_cue_assignment
10164,0,5,-1,2,1,-1,incorrect_cue_assignment
10164,1,2,1,2,1,1,incorrect_cue_assignment
10164,0,3,1,2,0,-1,incorrect_cue_assignment
10164,1,6,1,2,1,1,incorrect_cue_assignment
10164,0,7,-1,2,1,-1,incorrect_cue_assignment
10164,1,1,1,2,1,1,incorrect_cue_assignment
10164,1,4,1,2,1,1,incorrect_cue_assignment
10164,1,2,1,2,1,1,incorrect_cue_assignment
10164,1,6,1,2,1,1,incorrect_cue_assignment
10164,0,7,-1,2,1,-1,incorrect_cue_assignment
10164,1,1,1,2,1,1,incorrect_cue_assignment
10164,1,4,1,2,1,1,incorrect_cue_assignment
10164,0,5,-1,2,1,-1,incorrect_cue_assignment
10164,1,3,1,2,1,1,incorrect_cue_assignment
10164,1,4,1,2,1,1,incorrect_cue_assignment
10164,1,6,1,2,1,1,incorrect_cue_assignment
10164,1,1,1,2,1,1,incorrect_cue_assignment
10164,1,2,1,2,1,1,incorrect_cue_assignment
10164,0,7,-1,2,1,-1,incorrect_cue_assignment
10164,1,3,1,2,1,1,incorrect_cue_assignment
10164,0,5,-1,2,1,-1,incorrect_cue_assignment
10164,1,1,1,2,1,1,incorrect_cue_assignment
10164,1,6,1,2,1,1,incorrect_cue_assignment
10164,1,4,1,2,1,1,incorrect_cue_assignment
10164,0,7,-1,2,1,-1,incorrect_cue_assignment
10164,1,3,1,2,1,1,incorrect_cue_assignment
10164,1,2,1,2,1,1,incorrect_cue_assignment
10164,0,5,-1,2,1,-1,incorrect_cue_assignment
10164,1,1,1,2,1,1,incorrect_cue_assignment
10164,0,5,-1,2,1,-1,incorrect_cue_assignment
10164,1,4,1,2,1,1,incorrect_cue_assignment
10164,1,6,1,2,1,1,incorrect_cue_assignment
10164,1,3,1,2,1,1,incorrect_cue_assignment
10164,0,7,-1,2,1,-1,incorrect_cue_assignment
10164,1,2,1,2,1,1,incorrect_cue_assignment
10164,1,3,-1,3,0,1,incorrect_cue_assignment
10164,0,7,-1,3,1,-1,incorrect_cue_assignment
10164,0,5,-1,3,1,-1,incorrect_cue_assignment
10164,1,1,1,3,1,1,incorrect_cue_assignment
10164,1,4,1,3,1,1,incorrect_cue_assignment
10164,1,2,-1,3,0,1,incorrect_cue_assignment
10164,1,6,1,3,1,1,incorrect_cue_assignment
10164,1,6,1,3,1,1,incorrect_cue_assignment
10164,0,3,-1,3,1,-1,incorrect_cue_assignment
10164,1,4,1,3,1,1,incorrect_cue_assignment
10164,1,1,1,3,1,1,incorrect_cue_assignment
10164,0,5,-1,3,1,-1,incorrect_cue_assignment
10164,0,7,-1,3,1,-1,incorrect_cue_assignment
10164,1,2,-1,3,0,1,incorrect_cue_assignment
10164,1,1,1,3,1,1,incorrect_cue_assignment
10164,0,5,-1,3,1,-1,incorrect_cue_assignment
10164,0,7,-1,3,1,-1,incorrect_cue_assignment
10164,0,2,-1,3,1,-1,incorrect_cue_assignment
10164,1,6,1,3,1,1,incorrect_cue_assignment
10164,1,4,1,3,1,1,incorrect_cue_assignment
10164,0,3,-1,3,1,-1,incorrect_cue_assignment
10164,1,4,1,3,1,1,incorrect_cue_assignment
10164,0,7,-1,3,1,-1,incorrect_cue_assignment
10164,1,1,1,3,1,1,incorrect_cue_assignment
10164,0,5,-1,3,1,-1,incorrect_cue_assignment
10164,1,6,1,3,1,1,incorrect_cue_assignment
10164,0,2,-1,3,1,-1,incorrect_cue_assignment
10164,0,3,-1,3,1,-1,incorrect_cue_assignment
10164,1,4,1,3,1,1,incorrect_cue_assignment
10164,0,3,-1,3,1,-1,incorrect_cue_assignment
10164,0,5,-1,3,1,-1,incorrect_cue_assignment
10164,1,6,1,3,1,1,incorrect_cue_assignment
10164,1,1,1,3,1,1,incorrect_cue_assignment
10164,0,2,-1,3,1,-1,incorrect_cue_assignment
10164,0,7,-1,3,1,-1,incorrect_cue_assignment
10164,1,6,1,3,1,1,incorrect_cue_assignment
10164,0,5,-1,3,1,-1,incorrect_cue_assignment
10164,0,3,-1,3,1,-1,incorrect_cue_assignment
10164,0,7,-1,3,1,-1,incorrect_cue_assignment
10164,1,4,1,3,1,1,incorrect_cue_assignment
10164,0,2,-1,3,1,-1,incorrect_cue_assignment
10164,1,1,1,3,1,1,incorrect_cue_assignment
10167,0,2,1,1,0,-0.04,incorrect_cue_assignment
